drug1,drug2
testoderm,testoderm tts
leukeran,myleran
azacitidine,azathioprine
lipitor,loniten
k-phos neutral,neutra-phos-k
risperidone,ropinirole
aripiprazole,proton pump inhibitors
tylenol,tylenol pm
captopril,carvedilol
darvocet,percocet
desyrel,seroquel
amicar,omacor
tracleer,tricor
lanoxin,levothyroxine
effexor,effexor xr
clonazepam,lorazepam
lexapro,loxitane
lantus,lente
flonase,flovent
heparin,warfarin
zantac,zyrtec
antacid,atacand
adalimumab,infliximab
percocet,procet
clindesse,clindets
maxzide,microzide
covaryx hs,covera hs
sotalol,sudafed
lipitor,zyrtec
lamotrigine,levothyroxine
pemetrexed,pralatrexate
rapaflo,rapamune
claritin,claritin eye
adderall,adderall xr
claritin-d,claritin-d 24
elavil,eldepryl
tiagabine,tizanidine
quinidine,quinine
lanoxin,naloxone
carboplatin,cisplatin
intuniv,invega
isordil,plendil
tegretol,toradol
pneumococcal 7-valent vaccine,pneumococcal polyvalent vaccine
diabeta,zebeta
lariam,levaquin
buspirone,risperidone
occlusal-hp,ocuflox
humalog,novolog
humalogmix 75 25,humulin70 30
depo-provera,depo-subq provera 104
thalomid,thiamine
folex,foltx
tromethamine,trophamine
lamivudine,lamotrigine
ambisome,amphotericin b
anacin,anacin-3
focalgin b,focalin
sinequan,singulair
hmg-coa reductase inhibitors,nystatin
zyrtec,zyrtec-d
atrovent,natru-vent
depo-medrol,solu-medrol
acetazolamide,acetohexamide
jantoven,janumet
valcyte,valtrex
leucovorin calcium,leukeran
viracept,viramune
appear in black  generic,other products appear in red
daunorubicin,idarubicin
valacyclovir,valganciclovir
lotronex,protonix
salagen,selegiline
sonata,soriatane
cardene,cardizem
novolin,novolog
vexol,vosol
foradil,fortical
bicitra,polycitra
granulex,regranex
prilosec,pristiq
lupron depot-3 month,lupron depot-ped
aciphex,aricept
lexiva,pexeva
normodyne,norpramin
prograf,prozac
restoril,risperdal
chlorpromazine,chlorpropamide
zestril,zetia
lithium,ultram
estratest,estratest hs
precare,precose
xanax,zantac
cycloserine,cyclosporine
hydrea,lyrica
oxycodone,oxycontin
avandia,coumadin
sarafem,serophene
roxanol,roxicet
sudafed,sudafed pe
reserpine,risperdal
celexa,cerebyx
cetirizine,sertraline
viokase,viokase 8
seroquel,seroquel xr
ritalin la,ritalin sr
metadate cd,metadate er
metoprolol succinate,metoprolol tartrate
inspra,spiriva
ethambutol,ethmozine
t-pa,tnkase
atomoxetine,atorvastatin
dexmethylphenidate,methadone
metadate er,methadone
nifedipine,nimodipine
pamelor,panlor dc
provera,prozac
amantadine,ranitidine
b   o  belladonna,opium  beano celexa cerebyx
humulinr u-100,humulinr u-500
wellbutrin sr,wellbutrin xl
menactra,menomune
zostrix,zovirax
tenex,xanax
benadryl,benazepril
avinza,invanz
carbamazepine,oxcarbazepine
neulasta,nuedexta
darvon,diovan
diprivan,ditropan
plavix,pradax
cefazolin,ceftriaxone
floranex,florinef
varivax,vzig
amaryl,reminyl
amaryl,amerge
mephyton,methadone
apidra,spiriva
paxil,taxol
oxaprozin,oxcarbazepine
carac,kuric
neumega,neupogen
cyclophosphamide,cyclosporine
dioval,diovan
dynacin,dynacirc
vioxx,zyvox
ephedrine,epinephrine
adacel,daptacel
fioricet,fiorinal
yasmin,yaz
gentamicin,gentian violet
sudafed 12 hour,sudafed 12 hour pressure   pain
fomepizole,omeprazole
hydrogesic,hydroxyzine
kwell,qwell
saquinavir,saquinavir mesylate
depakote,depakote er
amantadine,amiodarone
lantus,latuda
metformin,metronidazole
asacol,os-cal
flavoxate,fluvoxamine
desipramine,disopyramide
alprazolam,lorazepam
infliximab,rituximab
aggrastat,argatroban
celebrex,cerebyx
cedax,cidex
pamelor,tambocor
humalog,humulin
accupril,aciphex
codeine,lodine
bayhep-b,bayrho-d
diabenese,diamox
narcan,norcuron
denavir,indinavir
mucinex,mucomyst
antivert,axert
lamictal,lamisil
comvax,recombivax hb
capadex,kapidex
zerit,zyrtec
brethine,methergine
penicillamine,penicillin
loxitane,soriatane
novologflexpen,novologmix 70 30 flexpen
lunesta,neulasta
silodosin,sirolimus
ortho tri-cyclen,ortho tri-cyclen lo
casodex,kapidex
xeloda,xenical
roxanol,roxicodone intensol
potassium acetate,sodium acetate
cozaar,zocor
lasix,luvox
dilaudid,dilaudid-5
topamax,toprol-xl
lamotrigine,levetiracetam
jantoven,januvia
mucinex,mucinex allergy
isotretinoin,tretinoin
effexor xr,enablex
ethaverine,etravirine
chlordiazepoxide,chlorpromazine
mucinex d,mucinex dm
folic acid,folinic acid
florastor,florinef
engerix-b adult,engerix-b pediatric adolescent
doxorubicin,doxorubicin liposomal
aripiprazole,rabeprazole
daunorubicin,daunorubicin citrate liposomal
healon,hyalgan
proscar,provera
pavulon,peptavlon
dactinomycin,daptomycin
miralax,mirapex
bio-t-gel,t-gel
sulfadiazine,sulfasalazine
letairis,letaris
cymbalta,symbyax
rifampin,rifaximin
desipramine,imipramine
colace,cozaar
methadone,methylphenidate
lanthanum carbonate,lithium carbonate
patanol,platinol
sitagliptin,sumatriptan
neulasta,neumega
tegretol,tequin
tramadol,trazodone
vinblastine,vincristine
activase,tnkase
sertraline,soriatane
zyprexa,zyrtec
saquinavir,sinequan
alkeran,myleran
tobradex,tobrex
abelcet,amphotericin b
zocor,zyrtec
adderall,inderal
fentanyl,sufentanil
epirubicin,eribulin
edetate calcium disodium,edetate disodium
ketorolac,methadone
clonazepam,clonidine
aggrastat,aggrenox
ritalin,ritodrine
levetiracetam,levofloxacin
advicor,altocor
guaifenesin,guanfacine
motrin,neurontin
allegra,allegra anti-itch cream
celebrex,celexa
nalbuphine,naloxone
glipizide,glyburide
kaletra,keppra
clozaril,colazal
zestril,zyprexa
ado-trastuzumab emtansine,trastuzumab
bextra,zetia
procardia xl,protain xl
methylene blue,visionblue
tequin,ticlid
fluoxetine,paroxetine
pyridium,pyridoxine
kadian,kapidex
iodine,lodine
tegretol,trental
dilacor xr,pilocar
renagel,renvela
prednisolone,prednisone
cetirizine,stavudine
amiodarone,amiodipine
zebeta,zetia
enjuvia,januvia
activase,cathflo activase
dobutamine,dopamine
mifepristone,misoprostol
maalox,maalox total stomach relief
levothyroxine,liothyronine
benicar,mevacor
enbrel,levbid
avandia,prandin
lorazepam,lovaza
flumazenil,influenza virus vaccine
bayhep-b,bayrab
bayrab,bayrho-d
b   o,beano
tegretol,tegretol xr
reprexain,zyprexa
farxiga,fetzima
paroxetine,piroxicam
coagulation factor ix,factor ix complex  vapor heated
testoderm,testoderm with adhesive
razadyne,rozerem
doxorubicin,idarubicin
reminyl,robinul
olanzapine,quetiapine
bupropion,buspirone
zolpidem,zyloprim
prenexa,ranexa
